fdc_id,brand_owner,brand_name,subbrand_name,ingredients,not_a_significant_source_of,serving_size_grams,household_serving_fulltext,branded_food_category,market_country
673188,Raley's,,,"WHOLE GRAIN ROLLED OATS (WITH OAT BRAN), MALTODEXTRIN, SUGAR, SALT, NATURAL AND ARTIFICIAL FLAVORS, CALCIUM CARBONATE, GUAR GUM, OAT FLOUR, CARAMEL COLOR, SUCRALOSE, NIACINAMIDE*, REDUCED IRON, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONITRATE*, FOLIC ACID*.",,45,1 PACKET,Cereal,United States
673190,Raley's,,,"WHOLE GRAIN ROLLED OATS (WITH OAT BRAN), MALTODEXTRIN, SUGAR, SALT, GROUND CINNAMON, CALCIUM CARBONATE, NATURAL AND ARTIFICIAL FLAVORS, GUAR GUM, OAT FLOUR, SUCRALOSE, CARAMEL COLOR, NIACINAMIDE*, REDUCED IRON, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONITRATE*, FOLIC ACID*.",,45,1 PACKET,Cereal,United States
673192,Raley's,,,"WHOLE GRAIN ROLLED OATS, SUGAR, CONTAINS LESS THAN 2% OF: SALT, GUAR GUM, NATURAL FLAVOR, CARAMEL COLOR, CALCIUM CARBONATE (A SOURCE OF CALCIUM), FERRIC ORTHOPHOSPHATE (A SOURCE OF IRON), VITAMIN A PALMITATE, NIACINAMIDE*, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONITRATE*, FOLIC ACID*.",,43,1 PACKET,Cereal,United States
673194,Raley's,,,WHOLE GRAIN ROLLED OATS.,,40,1/2 cup,Cereal,United States
673196,Raley's,,,WHOLE GRAIN ROLLED OATS.,,40,1/2 cup,Cereal,United States
673200,Raley's,,,WHOLE GRAIN ROLLED OATS.,,40,1/2 cup,Cereal,United States
673230,UMPQUA,,,"ORGANIC WHOLE ROLLED OAT GROATS, ORGANIC CANE SUGAR, ORGANIC WALNUTS, ORGANIC FREEZE DRIED BANANAS, SEA SALT, ORGANIC CINNAMON.",,70,2.47 ONZ,Cereal,United States
673232,"Umpqua Oats, Inc",,,"ORGANIC WHOLE ROLLED OAT GROATS, ORGANIC CANE SUGAR, ORGANIC CRANBERRIES INFUSED WITH ORGANIC APPLE JUICE, ORGANIC DRIED APPLES, ORGANIC FLAX SEED, ORGANIC CINNAMON, SEA SALT AND CITRIC ACID.",,70,2.47 ONZ,Cereal,United States
673234,"Umpqua Oats, Inc",,,"ORGANIC WHOLE ROLLED OAT GROATS, ORGANIC CANE SUGAR, ORGANIC GOLDEN RAISINS, ORGANIC WALNUTS, ORGANIC ZANTE CURRANTS, ORGANIC SUNFLOWER SEEDS, ORGANIC CINNAMON, HIMALAYAN PINK SALT, ORGANIC FLAX SEED, CITRIC ACID.",,70,2.47 ONZ,Cereal,United States
673236,"Umpqua Oats, Inc",,,"WHOLE ROLLED OAT GROATS, GRANOLA (ROLLED OATS, CANE SUGAR, NON-HYDROGENATED CANOLA OIL AND NATURAL VANILLA), ALMONDS, QUINOA, CHIA SEEDS, SEA SALT, NATURAL VANILLA FLAVOR WITH OTHER NATURAL FLAVORS.",,55,1.94 WT. OZ.,Cereal,United States
673390,"Wal-Mart Stores, Inc.",,,"WHOLE GRAIN WHEAT FLOUR, MALTED BARLEY FLOUR, SALT, DRIED YEAST. VITAMINS AND MINERALS: REDUCED IRON, NIACINAMIDE (VITAMIN B2), ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), THIAMINE MONONITRATE (VITAMIN B1), FOLIC ACID.",,58,1/2 cup,Cereal,United States
673398,"Wal-Mart Stores, Inc.",,,"ORGANIC WHOLE GRAIN WHEAT FLOUR, ORGANIC CANE SUGAR, ORGANIC WHOLE GRAIN BROWN RICE FLOUR, ORGANIC OAT HULL FIBER, ORGANIC CINNAMON, CALCIUM CARBONATE, SEA SALT, TOCOPHEROLS (ANTIOXIDANTS TO MAINTAIN FRESHNESS).",,40,1 cup,Cereal,United States
673402,"Wal-Mart Stores, Inc.",,,"ORGANIC WHOLE GRAIN OAT FLOUR, ORGANIC CANE SUGAR, ORGANIC WHEAT STARCH, ORGANIC HONEY, SEA SALT, CALCIUM CARBONATE, ORGANIC MOLASSES, NATURAL FLAVOR, TOCOPHEROLS (ANTIOXIDANTS TO MAINTAIN FRESHNESS).",,41,1 1/3 cup,Cereal,United States
673404,"Wal-Mart Stores, Inc.",,,"ORGANIC CORN, ORGANIC CANE SUGAR, SEA SALT.",,40,1 1/3 cup,Cereal,United States
673408,"Wal-Mart Stores, Inc.",,,"MILLED CORN, SUGAR, CONTAINS 2% OR LESS OF: CORN SYRUP, SALT, BARLEY MALT EXTRACT, WHEAT STARCH. VITAMINS AND MINERALS: FERRIC ORTHOPHOSPHATE (SOURCE OF IRON), NIACINAMIDE (VITAMIN B3), ZINC OXIDE, THIAMINE MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE (A B-VITAMIN), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID.",,41,1 1/4 cup,Cereal,United States
673410,"Wal-Mart Stores, Inc.",,,"RICE, WHOLE GRAIN WHEAT, SUGAR, WHEAT BRAN, WHOLE GRAIN ROLLED OATS, BROWN SUGAR SYRUP, WHEAT DEXTRIN, CONTAINS 2% OR LESS OF CORN SYRUP, RICE FLOUR, APPLES, SALT, BARLEY MALT EXTRACT, PALM KERNEL OIL, DEXTROSE, WHEAT FLAKES, HONEY, CANOLA OIL, NONFAT YOGURT (CULTURED NONFAT MILK), NATURAL FLAVOR, MOLASSES, NONFAT DRY MILK, MIXED TOCOPHEROLS (ADDED TO PRESERVE FRESHNESS), SUNFLOWER LECITHIN, CALCIUM CARBONATE, RED RADISH JUICE CONCENTRATE (FOR COLOR), VITAMINS AND MINERALS: SODIUM ASCORBATE (VITAMIN C), REDUCED RON, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMINE MONONITRATE (VITAMIN B1), VITAMIN A PALMITATE, FOLIC ACID, VITAMIN D, VITAMIN B12.",,54,1 cup,Cereal,United States
673470,"ThinkThin, LLC",,,"WHOLE GRAIN BLEND (ROLLED OATS, STEEL CUT OATS, RED QUINOA), SOY PROTEIN ISOLATE, CANE SUGAR, DRIED BANANAS, CHICORY ROOT FIBER, PECANS, SEA SALT, NATURAL FLAVOR.",,50,1 BOWL,Cereal,United States
673476,"Creative Snacks Co., LLC",,,"WHOLE GRAIN OATS, BROWN SUGAR (SUGAR, CANE SYRUPS), FULLY REFINED CANOLA OIL, BANANAS (CITRIC ACID, ASCORBIC ACID), EGG WHITES, BANANA CHIPS (BANANAS, SUGAR, COCONUT OIL, BANANA FLAVOR), WALNUTS, SEMI-SWEET CHOCOLATE (SUGAR, CHOCOLATE LIQUOR, COCOA BUTTER, SOY LECITHIN, VANILLA), FLOUR (UNBLEACHED WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), NATURAL VANILLA FLAVOR, CINNAMON, SALT.",,40,1/3 cup,Cereal,United States
673494,POWERFUL,,,"ROLLED OATS, WHEY PROTEIN CONCENTRATE, MILK PROTEIN ISOLATE, FRUCTOSE, BROWN SUGAR, NATURAL FLAVOR, PECANS, PURE MAPLE, SYRUP, SALT, STEVIA.",,65,65 GRM,Cereal,United States
673530,"Wal-Mart Stores, Inc.",,,"WHOLE GRAIN ROLLED OATS, SUGAR, DRIED APPLES, CONTAINS LESS THAN 2% OF: SALT, CINNAMON, GUAR GUM, CITRIC ACID, NATURAL FLAVOR. VITAMINS AND MINERALS: CALCIUM CARBONATE (A SOURCE OF CALCIUM), FERRIC ORTHOPHOSPHATE (A SOURCE OF IRON), VITAMIN A PALMITATE, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMINE MONONITRATE (VITAMIN B1), FOLIC ACID.",,43,1 cup,Cereal,United States
673538,HY-VEE ONE STEP,,,"RICE, SUGAR, CANOLA OIL, COCOA (PROCESSED WITH ALKALI), CORN SYRUP, SALT, CARAMEL COLOR, NATURAL AND ARTIFICIAL FLAVOR, BHT (TO PRESERVE FRESHNESS). VITAMINS AND MINERALS: NIACINAMIDE (VITAMIN B3), VITAMIN A PALMITATE, REDUCED IRON, ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), VITAMIN D, THIAMIN MONONITRATE (VITAMIN B1), VITAMIN B12, FOLIC ACID.",,42,1 cup,Cereal,United States
673542,"Wal-Mart Stores, Inc.",,,"WHOLE GRAIN ROLLED OATS, SUGAR, CONTAINS LESS THAN 2% OF SALT, GUAR GUM, NATURAL FLAVOR, CARAMEL COLOR. VITAMINS AND MINERALS: CALCIUM CARBONATE (A SOURCE OF CALCIUM), FERRIC ORTHOPHOSPHATE (A SOURCE OF IRON), VITAMIN A PALMITATE, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMINE MONONITRATE (VITAMIN B1), FOLIC ACID.",,48,1 cup,Cereal,United States
673594,"Hy-Vee, Inc.",,,"WHOLE GRAIN ROLLED OATS, SALT, NATURAL FLAVOR, CARAMEL COLOR, GUAR GUM, SUCRALOSE (SPLENDA BRAND), VITAMINS AND MINERALS: CALCIUM CARBONATE (A SOURCE OF CALCIUM), NIACINAMIDEÃ¢â‚¬Â¡, REDUCED IRON, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDEÃ¢â‚¬Â¡, RIBOFLAVINÃ¢â‚¬Â¡, THIAMIN MONONITRATEÃ¢â‚¬Â¡, FOLIC ACIDÃ¢â‚¬Â¡, VITAMIN D.",,28,1 PACKET,Cereal,United States
673750,HY-VEE ONE STEP,,,"WHOLE GRAIN WHEAT, SUGAR, CORN MEAL, CANOLA OIL, MOLASSES, FRUCTOSE, SALT, HONEY, BAKING SODA, CALCIUM CARBONATE, SOY LECITHIN, DEXTROSE, TRISODIUM PHOSPHATE, ROSEMARY EXTRACT (ANTIOXIDANT). VITAMINS AND MINERALS: FERRIC ORTHOPHOSPHATE (SOURCE OF IRON), NIACINAMIDE (VITAMIN B3), ZINC OXIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6).",,42,1 cup,Cereal,United States
673770,"Hy-Vee, Inc.",,,"WHOLE GRAIN WHEAT, SUGAR, RICE FLOUR, CANOLA OIL, FRUCTOSE, DEXTROSE, MALTODEXTRIN, SALT, CALCIUM CARBONATE, CINNAMON, SOY LECITHIN, TRISODIUM PHOSPHATE, CARAMEL AND ANNATO EXTRACT (COLOR), NATURAL FLAVOR, ROSEMARY EXTRACT (ANTIOXIDANT), VITAMINS AND MINERALS: FERRIC ORTHOPHOSPHATE (SOURCE OF IRON), NIACINAMIDE (VITAMIN B3), ZINC OXIDE, THIAMIN MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE (VITAMIN B5), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID.",,42,1 cup,Cereal,United States
673830,POST,,,"SUGAR, CORN MEAL, WHOLE GRAIN WHEAT, MARSHMALLOWS (SUGAR, MODIFIED CORNSTARCH, CORN SYRUP, DEXTROSE, GELATIN, ARTIFICIAL FLAVOR, NATURAL FLAVOR), CANOLA OIL, CORN FLOUR, CONTAINS 2% OR LESS OF: MOLASSES, SALT, CORN SYRUP, FRUCTOSE, HONEY, CALCIUM CARBONATE, BAKING SODA, COCOA (PROCESSED WITH ALKALI), SOY LECITHIN, DEXTROSE, CARAMEL COLOR, TRISODIUM PHOSPHATE, NATURAL AND ARTIFICIAL FLAVOR, BHT (TO PRESERVE FRESHNESS). VITAMINS AND MINERALS: FERRIC ORTHOPHOSPHATE (SOURCE OF IRON), NIACINAMIDE (VITAMIN B3), ZINC OXIDE, THIAMIN MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE (VITAMIN B5), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID.",,31,3/4 cup,Cereal,United States
673896,Harris-Teeter Inc.,,,"WHOLE GRAIN WHEAT FLOUR, MALTED BARLEY FLOUR, SALT, DRIED YEAST. VITAMINS & MINERALS: REDUCED IRON, NIACINAMIDE, ZINC OXIDE (SOURCE OF ZINC), VITAMIN B6, THIAMIN MONONITRATE (VITAMIN B1), FOLIC ACID.",,58,1/2 cup,Cereal,United States
674094,POWERFUL,,,"ROLLED OATS, WHEY PROTEIN CONCENTRATE, MILK PROTEIN ISOLATE, FRUCTOSE, NATURAL FLAVOR, WALNUTS, BANANAS, SALT, STEVIA.",,65,65 GRM,Cereal,United States
674098,POWERFUL,,,"ROLLED OATS, WHEY PROTEIN CONCENTRATE, MILK PROTEIN ISOLATE, FRUCTOSE, PEANUTS, PEANUT FLOUR, HONEY POWDER, NATURAL FLAVOR SALT, STEVIA.",,65,65 GRM,Cereal,United States
674186,THE SOUL FULL PROJECT,,,"WHOLE GRAIN OATS, BROWN SUGAR, RED QUINOA, BLACK CHIA SEEDS, BROWN FLAX SEEDS, CINNAMON, SALT.",,40,1 PACKET,Cereal,United States
674204,"Topco Associates, Inc.",,,"WHOLE GRAIN ROLLED OATS, WHOLE OAT FLOUR, CINNAMON, SALT, CALCIUM CARBONATE (A SOURCE OF CALCIUM), NATURAL FLAVOR, CITRIC ACID, SUCRALOSE (NON-NUTRITIVE SWEETENER), GUAR GUM, FERRIC ORTHOPHOSPHATE (A SOURCE OF IRON), NIACINAMIDE*, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE*, RIBOFLAVIN*, THIAMIN MONONITRATE*, FOLIC ACID*, VITAMIN D.",,28,1 PACKET,Cereal,United States
674334,MOM Brands Company,,,"RICE, SUGAR, COCOA (PROCESSED WITH ALKALI), CANOLA OIL, SALT, CARAMEL COLOR, NATURAL FLAVOR, ROSEMARY EXTRACT (ANTIOXIDANT). VITAMINS AND MINERALS: REDUCED IRON, ZINC OXIDE, THIAMIN MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE (VITAMIN B5), FOLIC ACID.",,42,1 cup,Cereal,United States
674340,"Topco Associates, Inc.",,,"MILLED CORN, SUGAR, SALT, MALTED BARLEY SYRUP. VITAMINS AND MINERALS: REDUCED IRON, SODIUM ASCORBATE (VITAMIN C), NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), VITAMIN A PALMITATE, FOLIC ACID, VITAMIN B12, VITAMIN D.",,28,1 cup,Cereal,United States
674342,Nash Finch Company,,,"WHOLE GRAIN WHEAT, SUGAR, GELATIN. BHT ADDED TO PRESERVE FRESHNESS. VITAMINS AND MINERALS: REDUCED IRON, NIACINAMIDE (VITAMIN B3), FOLIC ACID, ZINC OXIDE (SOURCE OF ZINC), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), VITAMIN B12.",,60,21 BISCUITS,Cereal,United States
674344,STATER BROS.,,,WHOLE GRAIN WHEAT. FRESHNESS PRESERVED WITH VITAMIN E (MIXED TOCOPHEROLS).,,60,22 BISCUITS,Cereal,United States
674350,"Topco Associates, Inc.",,,WHOLE GRAIN WHEAT. FRESHNESS PRESERVED WITH VITAMIN E (MIXED TOCOPHEROLS).,,60,22 BISCUITS,Cereal,United States
674352,"Topco Associates, Inc.",,,"WHOLE GRAIN WHEAT, SUGAR, GELATIN. BHT ADDED TO PRESERVE FRESHNESS. VITAMINS AND MINERALS: REDUCED IRON, NIACINAMIDE (VITAMIN B3), FOLIC ACID, ZINC OXIDE (SOURCE OF ZINC), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), RIBOFLAVIN (VITAMIN B2), THIAMIN MONONITRATE (VITAMIN B1), VITAMIN B12.",,60,21 BISCUITS,Cereal,United States
674354,"Topco Associates, Inc.",,,"WHOLE GRAIN OAT FLOUR, SUGAR, WHEAT STARCH, HONEY, SALT, CALCIUM CARBONATE, TRISODIUM PHOSPHATE, CARAMEL COLOR, MOLASSES, NATURAL FLAVOR. VITAMINS AND MINERALS: FERRIC ORTHOPHOSPHATE (SOURCE OF IRON), NIACINAMIDE (VITAMIN B3), ZINC OXIDE, THIAMIN MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE (VITAMIN B5), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID.",,41,1-1/4 cup,Cereal,United States
674362,GREENWISE,,,"ORGANIC ROLLED OATS, ORGANIC CANE SUGAR, ORGANIC DEHYDRATED APPLES, ORGANIC GROUND CINNAMON, SEA SALT, NATURAL FLAVORS.",,40,1 PACKET,Cereal,United States
674470,"Giant Eagle, Inc.",,,"SUGAR, DURUM WHEAT, CORN SYRUP, CONTAINS 2% OR LESS OF: HONEY, SALT, COLOR (CARAMEL), VITAMIN C (SODIUM ASCORBATE), VITAMIN A (PALMITATE), IRON (FERRIC ORTHOPHOSPHATE), NIACINAMIDE, VITAMIN B1 (THIAMINE MONONITRATE), VITAMIN B6 (PYRIODOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN D (CHOLECALCIFEROL), FOLIC ACID.",,34,1 cup,Cereal,United States
674472,"Giant Eagle, Inc.",,,"WHOLE WHEAT, SUGAR, CONTAINS 2% OR LESS OF: STRAWBERRY FLAVORED CRUNCHLETS (SUGAR, CORN CEREAL, SOYBEAN OIL, MODIFIED CORN STARCH, NATURAL AND ARTIFICIAL FLAVORS, CITRIC ACID, COLOR [RED 40 AND BLUE 2]), GELATIN, REDUCED IRON, NATURAL AND ARTIFICIAL FLAVOR, NIACINAMIDE, ZINC (ZINC OXIDE), VITAMIN B6 (PYRIDOXINE HYDROCHOLORIDE), VITAMIN B2 (RIBOFLAVIN), COLOR (RED 40), VITAMIN B1 (THIAMINE MONONITRATE), TRICALCIUM PHOSPHATE, FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN). BHT ADDED TO PACKAGING TO HELP PRESERVE FRESHNESS.",,55,1 cup,Cereal,United States
674474,"Giant Eagle, Inc.",,,"MILLED CORN (WHOLE GRAIN CORN FLOUR, DEGERMED YELLOW CORN MEAL), SUGAR, MODIFIED CORN STARCH, SALT, CORN SYRUP, COLOR (YELLOW 6, RED 40, BLUE 1, TURMERIC OLEORESIN, ANNATTO EXTRACT), NATURAL AND ARTIFICIAL FLAVOR, FRUCTOSE, TRICALCIUM PHOSPHATE, TRISODIUM PHOSPHATE, PRESERVATIVE (BHT, CITRIC ACID) VITAMINS & MINERALS: CALCIUM CARBONATE, VITAMIN C (SODIUM ASCORBATE), VITAMIN A (PALMITATE), NIACINAMIDE, ZINC (ZINC OXIDE), IRON (REDUCED IRON), VITAMIN B12 (CYANOCOBALAMIN), VITAMIN D (CHOLECALCIFEROL), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 RIBOFLAVIN),VITAMIN B1 (THIAMINE HYDROCHLORIDE), FOLIC ACID.",,30,1 cup,Cereal,United States
674490,MOM Brands Company,,,"SUGAR, CORN FLOUR, WHEAT FLOUR, WHOLE GRAIN OAT FLOUR, CORN SYRUP, SALT, CONTAINS 1% OR LESS OF: CALCIUM CARBONATE, NATURAL FLAVOR, RED 40, YELLOW 6, YELLOW 5, BLUE 1. BHT ADDED TO PRESERVE FRESHNESS. VITAMINS AND MINERALS: FERRIC ORTHOPHOSPHATE (SOURCE OF IRON), NIACINAMIDE (VITAMIN B3), ZINC OXIDE (SOURCE OF ZINC), THIAMIN MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE (VITAMIN B5), PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), FOLIC ACID.",,42,1 BOWL,Cereal,United States
674570,THE SOULFULL PROJECT,,,"WHOLE GRAIN OATS, RED QUINOA, BLACK CHIA SEEDS, BROWN FLAX SEEDS.",,40,1 PACKET,Cereal,United States
674680,"Safeway, Inc.",,,"RICE, SUGAR, SALT, MALTED BARLEY SYRUP. VITAMINS AND MINERALS: SODIUM ASCORRATE (VITAMIN C), REDUCED IRON. ALPHA TOCOPHEROL ACETATE (VITAMIN E), NIACINAMIDE, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6), THIAMIN MONONITPATE (VITAMIN B1), RIBOFLAVIN (VITAMIN 82). FOLIC ACID, VITAMIN D, VITAMIN B12.",,41,1 1/2 cup,Cereal,United States
674682,"Safeway, Inc.",,,"WHOLE GRAIN ROLLED OATS, OAT FLOUR, CONTAINS LESS THAN 2% OF: CALCIUM CARBONATE, SALT, GUAR GUM, CARAMEL COLOR, FERRIC PHOSPHATE, VITAMIN A PALMITATE.",,28,1 PACKET,Cereal,United States
674684,"Safeway, Inc.",,,"WHOLE GRAIN ROLLED OATS, SUGAR, CONTAINS LESS THAN 2% OF: SALT, GUAR GUM, NATURAL FLAVOR, CARAMEL COLOR, CALCIUM CARBONATE, FERRIC ORTHOPHOSPHATE, VITAMIN A PALMITATE, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, RIBOFLAVIN, THIAMINE MONONITRATE, FOLIC ACID.",,43,1 PACKET,Cereal,United States
674702,"Tops Markets, LLC",,,"WHOLE OAT FLOUR, SUGAR, MODIFIED CORN STARCH, WHEAT GERM, HONEY, BROWN SUGAR, CONTAINS 2% OR LESS OF: OAT FIBER, SALT, CALCIUM CARBONATE, TRIPOTASSIUM PHOSPHATE, ALMONDS, VITAMIN C (SODIUM ASCORBATE), REDUCED IRON, VITAMIN A (PALMITATE), NIACINAMIDE, ZINC OXIDE, CANOLA OIL, COLOR (ANNATTO EXTRACT, CARAMEL), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN D (CHOLECALCIFEROL), VITAMIN B1 (THIAMIN HYDROCHLORIDE), FOLIC ACID, VITAMIN B12 (CYANOCOBALAMIN).",,30,0.75 cup,Cereal,United States
675000,"Big Y Foods, Inc.",,,100% WHOLE GRAIN ROLLED OATS.,,40,1/2 cup,Cereal,United States
675062,The Kellogg Company,,,"MILLED CORN, SUGAR, MALT FLAVOR, CONTAINS 2% OR LESS OF SALT, CINNAMON, NATURAL FLAVOR, BHT FOR FRESHNESS. VITAMINS AND MINERALS: VITAMIN C (ASCORBIC ACID), IRON (FERRIC ORTHOPHOSPHATE), NIACINAMIDE, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN HYDROCHLORIDE), VITAMIN A PALMITATE, FOLIC ACID, VITAMIN B12, VITAMIN D3.",,29,0.75 cup,Cereal,United States
675520,"Hy-Vee, Inc.",,,"WHOLE GRAIN ROLLED OATS (WITH OAT BRAN), SUGAR, CRANBERRIES (DRIED CRANBERRIES, SUGAR, SUNFLOWER OIL), MILLED FLAXSEED, SALT, CALCIUM CARBONATE (A SOURCE OF CALCIUM), GUAR GUM, NATURAL FLAVORS, REDUCED IRON, NIACINAMIDE++, VITAMIN A PALMITATE, PYRIDOXINE HYDROCHLORIDE++, RIBOFLAVIN++, THIAMIN MONONITRATE++, FOLIC ACID++.",,40,1 PACKET,Cereal,United States
675680,MOM Brands Company,,,WHOLE GRAIN WHEAT. FRESHNESS PRESERVED WITH VITAMIN E (MIXED TOCOPHEROLS).,,60,22 BISCUITS,Cereal,United States
675682,MOM Brands Company,,,"RICE, SUGAR, COCOA (PROCESSED WITH ALKALI), CANOLA OIL, SALT, CARAMEL COLOR, NATURAL FLAVOR, ROSEMARY EXTRACT (ANTIOXIDANT). VITAMINS AND MINERALS: REDUCED IRON, ZINC OXIDE, THIAMIN MONONITRATE (VITAMIN B1), CALCIUM PANTOTHENATE (VITAMIN B5), FOLIC ACID.",,32,3/4 cup,Cereal,United States
675684,Del Monte Foods Inc.,,,"PEACHES, PREPARED OATS (WATER, WHOLE GRAIN OATS), HYDRATED CHIA (WATER, CHIA SEEDS), WHITE GRAPE JUICE (WATER, WHITE GRAPE JUICE CONCENTRATE), SUGAR, BISULFATE OF SODA, SALT, ASCORBIC ACID (TO PROTECT COLOR), NATURAL FLAVORS, CINNAMON, SPICES, MOLASSES, VANILLA EXTRACT.",,198,1 cup,Cereal,United States
675686,Del Monte Foods Inc.,,,"APPLES, PREPARED OATS (WATER, WHOLE GRAIN OATS), HYDRATED CHIA (WATER, CHIA SEEDS), WHITE GRAPE JUICE (WATER, WHITE GRAPE JUICE CONCENTRATE), BROWN SUGAR, SALT, BISULFATE OF SODA, CINNAMON, ASCORBIC ACID (TO PROTECT COLOR), NATURAL FLAVORS, MOLASSES.",,198,1 cup,Cereal,United States
675688,Del Monte Foods Inc.,,,"PEARS, PREPARED OATS (WATER, WHOLE GRAIN OATS), HYDRATED CHIA (WATER, CHIA SEEDS), WHITE GRAPE JUICE (WATER, WHITE GRAPE JUICE CONCENTRATE), BROWN SUGAR, SALT, BISULFATE OF SODA, NATURAL FLAVORS, ASCORBIC ACID (TO PROTECT COLOR), MOLASSES, CARAMEL COLOR, CITRIC ACID.",,198,1 cup,Cereal,United States
675794,"Bob's Red Mill Natural Foods, Inc.",,,"WHOLE GRAIN ROLLED OATS, CANE SUGAR, BROWN RICE, MIXED FRUIT CONCENTRATE (PINEAPPLE SYRUP, PEAR JUICE CONCENTRATE, PEACH JUICE CONCENTRATE, BLUEBERRY JUICE CONCENTRATE), DRIED APPLES, OAT SYRUP SOLIDS, NATURAL FLAVOR, MIXED TOCOPHEROLS (ANTIOXIDANTS).",,52,0.5 cup,Cereal,United States
675822,"Topco Associates, Inc.",,,"SPECIALLY PROCESSED DEGERMINATED WHITE CORN GRITS, DRIED MARGARINE (PALM OIL, NONFAT MILK, WHEY, SODIUM SILICOALUMINATE, SODIUM CASEINATE, SILICON DIOXIDE, MONO- AND DIGLYCERIDES, ARTIFICIAL FLAVOR, ANNATTO), SALT, CALCIUM CARBONATE, NATURAL BUTTER FLAVORS, SILICON DIOXIDE, SOY LECITHIN, COLOR ADDED (ANNATTO, TURMERIC AND BETA CAROTENE), FERRIC PHOSPHATE, NIACIN*, BHA AND CITRIC ACID (AS PRESERVATIVES), THIAMIN MONONITRATE*, RIBOFLAVIN*, FOLIC ACID*.",,28,1 PACKET,Cereal,United States
676104,Kingston Marketing Co,,,"WHOLE GRAIN ROLLED OATS, SUGAR, SALT, CALCIUM CARBONATE (A SOURCE OF CALCIUM), NATURAL FLAVORS, GUAR GUM, CARAMEL COLOR, MAPLE SUGAR, BROWN SUGAR, FERRIC PHOSPHATE (A SOURCE OF IRON), NIACINAMIDE*, PYRIDOXINE HYDROCHLORIDE (VITAMIN B6)*, RIBOFLAVIN*, VITAMIN A PALMITATE, THIAMIN MONONITRATE*, FOLIC ACID*.",,43,1 PACKET,Cereal,United States
